Date,01 Agriculture,02 Aquaculture,03 Forestry and Logging,"04 Fishing, Hunting and Trapping","05 Agriculture, Forestry and Fishing Support Services",06 Coal Mining,07 Oil and Gas Extraction,08 Metal Ore Mining,09 Non-Metallic Mineral Mining and Quarrying,10 Exploration and Other Mining Support Services,11Food Product Manufacturing, 12Beverage and Tobacco Product Manufacturing,"13Textile, Leather, Clothing and Footwear Manufacturing",14Wood Product Manufacturing,"15Pulp, Paper and Converted Paper Product Manufacturing",16Printing (including the Reproduction of Recorded Media),17Petroleum and Coal Product Manufacturing,18 Basic Chemical and Chemical Product Manufacturing,19Polymer Product and Rubber Product Manufacturing, 20Non-Metallic Mineral Product Manufacturing,21Primary Metal and Metal Product Manufacturing,22Fabricated Metal Product Manufacturing,23Transport Equipment Manufacturing,24Machinery and Equipment Manufacturing,25Furniture and Other Manufacturing,26Electricity Supply,27Gas Supply,"28Water Supply, Sewerage and Drainage Services","29Waste Collection, Treatment and Disposal Services",30 Building Construction,31 Heavy and Civil Engineering Construction,32 Construction Services,"
33 Basic Material Wholesaling",34 Machinery and Equipment Wholesaling,35 Motor Vehicle and Motor Vehicle Parts Wholesaling,"36 Grocery, Liquor and Tobacco Product Wholesaling",37 Other Goods Wholesaling,38 Commission-Based Wholesaling,39Motor Vehicle and Motor Vehicle Parts Retailing,40 Fuel Retailing,41 Food Retailing,42 Other Store-Based Retailing,43 Non-Store Retailing and Retail Commission Based Buying and/or Selling,44 Accommodation,45 Food and Beverage Services,46 Road Transport,47 Rail Transport,48 Water Transport,49 Air and Space Transport,50 Other Transport,51 Postal and Courier Pick-up and Delivery Services,52 Transport Support Services,53 Warehousing and Storage Services,54 Publishing and Broadcasting ,55 Motion Picture and Sound Recording Activities,56 Broadcasting (except Internet),58 Telecommunications Services,"59 Internet Service Providers, Web Search Portals and Data Processing Services",60 Library and Other Information Services,62 Finance,63 Insurance and Superannuation Funds,64 Auxiliary Finance and Insurance Services,66 Rental and Hiring Services (except Real Estate),67 Property Operators and Real Estate Services,"69 Professional, Scientific and Technical Services (Except Computer System)
Design and Related Services)",70 Computer System Design and Related Services,72 Administrative Services,"73 Building Cleaning, Pest Control and Other Support Services",75 Public Administration,76 Defence,"77 Public Order, Safety and Regulatory Services",80 Preschool and School Education,81 Tertiary Education,"82 Adult, Community and Other Education",84 Hospitals,85 Medical and Other Health Care Services,86 Residential Care Services,87 Social Assistance Services,89 Heritage Activities,90 Creative and Performing Arts Activities,91 Sports and Recreation Activities,92 Gambling Activities,94 Repair and Maintenance,95 Personal and other services (include activities for own use) ,96 Total
Nov-11,283.6363662,3.11609664,7.024134315,6.506719738,29.26617312,46.88724714,16.43806371,89.43926222,14.25407334,47.49211529,184.6142247,35.88494891,38.56440878,38.90463973,14.81122849,45.10638233,11.35449799,42.61537831,35.95460699,36.54121125,98.55833192,56.34625388,83.29043819,109.521423,62.04846487,62.26141397,11.51611862,35.87735811,42.18499265,225.0721757,67.72541984,698.5779831,95.21419135,116.7964176,22.78135496,73.23774805,101.5628627,9.06967983,103.053551,39.3742543,381.5327838,641.7406597,19.65992178,103.6427909,663.9844527,233.0180806,45.88278189,14.85539104,52.37119401,10.4437814,94.65261446,63.3628409,59.31901576,44.46036819,25.08050565,26.52064936,83.53741063,8.064768174,14.66211078,201.1056536,85.46245975,133.344817,42.96398412,151.54131,686.632961,183.7027895,206.3415283,193.017394,524.7362701,35.17108478,184.8199641,481.9953424,230.5996422,146.7235581,402.5380229,416.5226127,214.3929877,332.6130173,40.19658054,42.03366395,94.27685777,27.46306932,219.8102715,232.2198229,11239.5
Feb-12,282.2712049,4.31689973,9.224993005,6.907457964,21.26939784,51.6933846,15.24178572,84.25267692,17.45583087,46.09690294,194.6406093,36.68899525,39.26831303,41.31020577,15.11338139,37.81057693,12.55556672,46.32171037,37.65913518,38.04564678,89.26772807,56.95487475,87.39867295,122.635406,52.95640929,69.86944796,13.81761361,38.08135194,31.49042277,227.110029,72.43873879,686.1725995,85.3253574,112.4102277,17.5846847,64.34561833,90.27436538,6.470853577,91.46706455,30.97891841,388.1814326,657.726717,15.86310325,95.05484654,647.2860312,227.1534845,46.58888847,9.456465946,54.77791217,13.544776,79.56473803,59.67365173,55.42744821,49.36355275,33.08521299,32.32425091,86.5487373,6.165907945,18.06392391,212.6292119,90.97534317,122.6644958,50.16857718,177.7630398,715.7438678,182.334629,210.470177,197.845184,525.2105375,34.47434347,189.9443132,474.6741688,216.1307681,127.5486237,398.997084,420.3884846,209.5254511,333.6719055,34.40139908,39.33943076,103.3932995,24.66696431,232.138704,251.4538554,11237.6
May-12,300.8349948,2.52759086,9.43642431,8.217285592,24.01232688,60.97508959,15.39133504,90.53126008,19.27922802,57.86063859,190.5918543,30.14286214,41.32028842,40.88430359,17.54204186,45.76641758,11.36979416,39.20600591,38.91941676,39.30469477,81.59281441,52.96964002,84.90829826,119.6215552,49.66216935,68.77640048,12.33751558,44.8345198,29.96271133,225.1139518,66.71604723,669.7321803,96.57400537,111.5940742,22.22901181,66.9503915,82.3274954,7.086479086,91.04696354,36.34100927,382.0290689,650.3723549,19.50545662,109.615337,675.738296,220.3247993,43.17018226,11.07077563,54.36734767,12.15801657,86.42613314,58.21757093,53.83970518,47.20594722,36.14787953,29.77219657,98.49952349,10.18108115,19.18806122,223.5428324,84.74685373,129.8264699,48.12972228,172.1523174,757.7203143,188.0584915,194.6515628,208.8151385,499.9992212,34.81772482,182.6684603,518.4235453,249.1451321,136.2823107,400.3833352,405.3654048,213.5576199,345.3558539,37.06554592,44.61620137,115.41218,25.11881635,210.5172115,244.6069131,11393.3
Aug-12,279.9832203,2.333312874,8.042542474,4.72254545,20.03530299,47.71881902,17.51785439,97.8268398,17.09175044,57.89475063,199.6798447,24.47169231,33.74810623,41.22396158,17.75738127,48.29630413,11.97740885,44.65112183,43.75168014,36.23629791,92.05976203,49.63106369,82.66697096,110.2211844,57.41877332,72.13364267,11.14816734,37.96297585,25.10140098,210.783657,69.1109447,643.2063221,95.55356344,110.3924709,27.15273618,67.50646728,84.50945232,9.594842035,94.64324751,34.674241,384.4756912,639.0855133,19.62812462,105.2012333,680.5620434,228.2770523,47.41369162,8.27843433,50.21521456,9.365103069,78.71251362,66.49459811,54.99978637,49.52863723,28.78141937,31.69785763,104.180226,7.789202019,16.50097978,209.2106856,91.53864812,123.3666813,48.16244783,157.407142,750.8105251,182.9853476,188.0556849,214.1131424,482.0283759,33.540943,183.8419475,541.3851835,242.9669043,118.2609037,430.0041457,405.5347424,214.3889215,333.6754319,35.09987804,47.15728986,107.7293274,25.94656814,212.219793,233.7493946,11264.8
Nov-12,265.4590257,2.660417148,6.171523248,6.847460564,25.34413718,44.12595843,21.94347238,88.87958585,13.55106718,54.65633397,201.4703251,24.50825626,44.97987482,38.51181521,14.53004162,51.23787199,10.11347842,41.26482883,38.50450667,33.88599704,78.47688232,48.1220179,85.34489427,113.8931119,56.18689742,73.1047899,13.99862305,32.79776762,22.38466775,213.1612077,70.76045906,686.6996256,96.83041745,106.8585606,29.26511477,77.87208939,79.69766928,5.334456003,87.79932946,37.63165445,381.0175863,671.6899474,19.93549935,107.0081106,688.7903202,250.2719349,44.21978856,8.314712394,54.84195246,7.098670711,92.82168431,68.85946369,67.58438149,42.03611618,24.14029228,31.21941001,100.1625008,9.627669297,13.66217296,204.0057799,95.57346362,118.1308409,49.61746358,149.8405218,740.8536288,187.4599288,194.9225786,211.6510554,489.0348981,28.25092389,194.463729,540.7455747,242.0174044,128.4068705,394.5974584,445.8579205,207.5845606,349.6629068,26.26250384,41.85191958,108.9842358,31.87802401,228.4793895,239.9979914,11378.3
Feb-13,264.0124121,3.07778396,7.19009241,6.663424692,21.71387168,45.55868109,19.92396094,76.66967868,15.38907382,69.15986699,192.9408922,25.29575834,45.16430432,36.33218069,14.17659806,45.22858028,9.736589661,38.00175961,41.50242886,37.38191537,85.98007421,44.50844412,80.82297106,108.3954951,55.95869545,70.57852498,10.33095208,31.4841342,25.10209423,207.6797865,73.94848123,702.5457052,106.3718832,112.3572033,28.03712031,77.0422843,97.9464157,9.459838286,94.19155974,35.53251567,393.7696153,625.3509367,22.60429872,110.0688134,699.7869569,262.0375449,45.65184326,9.837957227,64.78723267,7.320178867,80.48385664,76.09324793,52.76673318,45.90498232,30.84208863,30.39729357,92.30743989,6.952316849,16.20138192,206.1152291,95.95206763,121.6563951,40.31678848,162.2104281,758.3519879,184.1484567,197.1421068,207.6520144,505.040929,34.02139312,199.3902779,518.4501957,239.2905027,119.248916,370.5746551,463.3824012,231.9865813,358.8363629,27.66670482,43.67662677,106.8397882,23.86225315,232.394242,230.5339442,11425.3
May-13,263.380718,5.790884359,5.004099784,6.375466997,23.76647487,47.85879847,24.7846763,82.88850594,13.71774358,44.83796561,186.8712911,32.76176425,40.42799247,36.82297661,14.11171723,46.59700475,8.854023287,48.70505132,34.07629502,34.85426994,71.03334902,51.44907199,70.95730066,129.3235934,48.08828876,69.80957947,11.05533901,34.44928356,31.79067317,235.5972694,63.8657465,672.7891352,107.6540293,110.28248,23.79143663,70.27066832,86.9340539,7.478985038,96.51199935,34.90859884,399.563198,648.8547466,19.65619651,111.3654707,718.1439574,239.5150715,43.55145678,11.65549162,53.99682266,8.436403227,88.98162247,84.06959963,49.60428748,38.65693049,31.31887721,26.85604389,103.5922061,10.57090937,15.03095862,227.5995247,95.46222846,106.5774055,44.49171276,155.464895,756.5611547,184.8678377,192.6094388,211.405339,513.2524148,32.97455054,207.9874723,513.7360515,263.1982444,134.7578,352.1380896,480.0569373,221.2161402,364.6969757,30.2453073,43.3706978,122.707994,30.92579015,223.358047,248.2890993,11491.9
Aug-13,248.5833022,3.903347593,6.210502618,4.295000407,18.61498074,52.2898149,20.27897673,87.0263039,10.7261725,62.91611128,184.495369,36.32071328,37.70242874,39.11627895,13.67705122,41.639793,6.937531935,50.41485687,35.28272191,36.07079722,75.70916793,61.60939764,80.5597113,118.5994423,60.82234724,59.63387435,22.69238575,29.81395605,37.79878939,239.8712536,77.71398161,694.2759478,97.43693039,106.3771828,26.4284954,50.21280728,107.9802569,6.951046593,81.43902358,38.00021168,382.660485,650.5744999,13.20941588,109.1514079,676.6718928,224.5560432,45.78584,11.93832691,55.36454322,5.627992176,98.86015269,84.19121894,52.48515065,34.50981327,26.50577654,30.86347472,88.55759987,6.146674306,13.63332732,220.9316648,96.15793542,114.932416,45.79106931,150.6963499,738.3723159,189.2973383,185.2867301,205.4762275,556.3572764,34.51935303,194.5334224,508.4439732,236.0055181,138.1256403,350.4004277,456.0768956,228.3776315,350.478168,29.52008618,39.9421159,108.7158453,32.10123637,212.3589058,257.079557,11361.7
Nov-13,285.7196735,4.194965345,5.801540045,2.987295177,26.18132276,58.72575512,22.8401282,90.88628799,10.80782825,59.56614013,191.2199797,30.87847961,41.46167808,43.65818347,13.45458033,48.99601183,8.226377086,47.148766,28.13545889,36.82450138,79.61109554,65.61941736,81.47376094,128.8534943,56.93942738,65.45001955,18.87678186,31.57227044,37.64211245,245.7761593,86.17496513,666.6883891,103.9203848,111.8330403,27.89374128,50.73066118,84.66019721,5.638795606,96.89797601,35.95153011,394.6527138,677.6762768,24.57620925,106.2255773,663.5116664,238.0865147,47.72210261,12.62710759,52.69442242,11.51761107,94.03361286,81.57838088,58.69713698,35.67657441,24.55664362,26.22588352,77.23937783,8.634777944,15.01440276,201.9857746,100.3234647,105.6270185,42.14312925,152.5695454,721.6147265,172.7650142,193.3877092,197.9861692,523.9821112,31.38534042,207.1792789,525.0212226,230.0806412,148.1640172,360.5839773,462.0893572,232.838795,369.563523,30.86979264,39.18192486,102.3442347,29.86058243,216.9621417,257.0243428,11446.4
Feb-14,277.023706,4.890447966,5.796709916,2.883142658,31.76318373,56.19123188,26.51919187,88.31083032,12.59794213,60.43920958,195.4715663,43.65571895,39.33971665,57.12687453,10.84247027,37.57241719,7.020365491,46.81314817,29.0099878,36.09955152,75.05824216,62.57092499,84.22744039,130.1748397,63.79474003,63.60482835,20.86837257,33.74980515,36.41156799,265.0632341,87.80004607,676.2561719,88.9575758,98.85535864,20.27501152,62.38639083,81.59549438,7.732193278,99.22196235,37.82529453,388.0790646,639.0922044,18.95831346,97.25776447,641.4402869,232.4873676,43.08775312,11.42106124,54.35663277,10.31201646,92.36541775,80.51756995,59.34970446,29.55866125,37.4301648,23.50562479,93.67566535,7.628366731,14.9042039,208.7532589,95.45099545,123.4163252,45.41729329,157.4473155,722.4908758,183.3859173,188.1265603,197.4298504,493.0643575,32.56701028,224.7423153,510.877824,221.6055578,151.6230228,390.4517585,450.4188275,235.7561884,379.9322772,30.84268834,37.74948657,113.95175,27.13867311,257.302209,243.43291,11464.6
May-14,288.3045109,7.726888157,6.735672957,4.516639645,23.30950525,58.96971931,27.78807828,67.51952222,16.67769018,65.5564494,195.6687678,30.03932159,30.2168722,54.57943331,17.34015807,38.76274731,7.768859024,49.60046535,27.91545459,33.40081368,83.28459277,55.26209676,85.80109284,108.8093201,55.65521798,65.06937074,18.33620747,32.2310252,29.95795997,253.1808301,87.00439315,668.9493909,85.96423508,103.3819904,26.52609829,59.743505,81.11743052,6.185452058,98.53513919,37.73692818,391.0865013,665.9970548,12.30267283,108.8047883,688.6494148,245.3938209,38.16483901,6.469835085,56.36146928,9.157146294,96.21552501,70.30811146,56.23232678,39.00316073,24.9437606,25.16904522,98.78961266,5.98008385,13.18647473,194.8222189,97.63558074,122.2092509,53.72570335,178.7333038,771.9232709,185.130632,185.4264952,219.1908223,517.2342373,25.91487346,199.1471549,540.2545722,248.3178969,139.2603782,369.0316567,462.0077669,221.5292144,364.6043268,23.3613297,45.81115541,101.3977935,22.61540823,252.1923331,264.4771346,11553.3
Aug-14,288.6624952,8.216698958,8.624778333,5.607273408,18.36859166,39.39185024,25.44085522,61.64932325,15.05539149,60.19570603,198.1340131,29.28798367,43.06733697,43.30881426,14.01284317,40.70952828,6.655299538,51.82012735,29.85800313,26.1445379,78.46537904,58.95271953,76.49661426,120.6319103,62.65442318,64.86743946,15.71723986,29.58035348,28.98906524,248.8005657,78.93540905,682.7489454,102.8225659,105.6067752,27.88385226,65.44365076,84.4714897,3.77056014,102.7636862,29.67775238,390.3692704,671.8052027,20.56230788,125.9518326,666.7606366,257.4446335,41.98736183,8.75619722,58.17623263,7.044527348,83.26170714,83.17094903,50.5253401,47.56275661,20.68403616,28.82335053,104.7459056,7.965623003,11.36347063,215.6233223,104.3721223,112.2595761,41.36742892,175.5576074,748.9161411,207.1266691,183.9630148,192.8382365,498.0919706,30.0735288,197.9382259,542.0544622,243.7229866,162.3423573,350.7823188,481.9720166,215.8173353,395.1571834,34.20019444,41.33798906,114.7891891,21.46599056,243.3315959,247.5453473,11573.1
Nov-14,285.8979787,8.726737578,3.635511953,6.316501228,21.70890062,42.96856854,20.7873804,59.51700697,9.077360645,47.65555171,192.5638207,29.63856291,38.71614015,44.57838968,12.53975441,42.76196082,10.16865864,53.19927809,29.21460555,27.19998202,69.582831,56.66048035,80.59954882,122.0066982,62.5537284,67.56786436,13.33592716,29.03027636,31.35694182,267.7737326,81.50189585,687.8316504,92.96214145,105.879401,28.52547396,54.34202932,79.21527376,6.08523198,98.43260541,30.33605366,398.5773797,673.380919,21.0020763,118.3025279,721.1303688,271.9871826,34.56369403,8.36963354,57.56020963,6.956959808,97.61325184,78.70608443,54.5307457,42.70256363,24.54287798,27.16836993,95.88748891,7.179870143,15.28613477,200.9178017,94.6331651,123.2055611,48.12484216,174.5292295,772.2024758,187.8246621,183.0211236,205.9856116,532.9203122,25.71426246,189.2425894,513.2397923,232.7120608,167.4556784,381.9205827,448.5954159,224.2231275,362.7932852,31.26042622,44.21007414,125.3947107,31.21467792,220.087002,252.1707535,11581.5
Feb-15,284.9674948,6.026034874,5.334760599,9.81585528,22.30607899,43.16319826,23.38412363,69.8052691,9.275822804,44.65136251,202.3407342,33.33502236,33.11272392,38.6735194,12.43787062,49.95829054,12.1677235,52.99373754,30.21064338,34.59610093,70.17460936,58.4529371,81.4923434,113.6944631,53.04677704,67.86083462,17.13461905,26.92678176,34.95219046,263.2406109,76.39024177,670.748861,82.25237116,107.6673172,30.82256044,53.33514282,80.70520887,5.684204951,92.02078106,39.93197257,390.834812,651.8056189,19.49929251,116.7919792,743.3414875,269.4562042,37.25835077,9.268692998,52.45433124,7.256089535,96.00264371,73.69662495,55.42336731,39.79977714,32.23875905,31.86521857,89.97757808,11.17887284,13.48454828,219.2971881,80.8218921,116.6883422,45.02082323,162.310216,816.1054324,191.7968026,212.596056,201.9612954,528.3553283,24.7114111,199.521284,518.3708192,239.2848256,152.8337459,370.7689043,498.337778,213.1947221,406.4417581,36.15621,48.20502818,129.5803242,28.9112698,236.9621236,259.2409751,11724.2
May-15,259.0648338,5.619058033,3.927300733,7.509441945,23.17806427,39.60987904,28.65178863,67.88872892,12.76055424,52.80976976,213.6115179,33.59986979,35.27880571,48.12516448,15.21916731,43.82184992,11.65843893,51.83872778,31.4713047,31.45756726,76.49298025,46.97804333,79.52080388,110.8729854,48.27775991,63.99103931,14.42163138,27.69208536,35.10501624,272.9117599,74.37453345,688.0268811,89.25536614,105.9473422,31.29363336,62.46676972,80.70527895,6.474008022,106.7033822,37.69145318,373.8121761,637.957996,15.57165346,118.987246,732.3590237,255.1486326,37.30529989,9.659354755,54.79596722,7.947448976,94.09732014,79.30270584,66.45011042,32.27211126,32.29786399,28.53393008,98.3791777,8.96897108,12.5687967,203.992525,86.80996737,110.9173826,42.08092103,173.5214386,839.1419298,208.6201975,217.5471704,202.8198696,534.9101309,26.28310121,190.3097513,533.8860147,244.6144191,158.9159878,386.1558108,502.4655155,213.6126964,407.1301673,41.01434891,42.65492905,113.6374867,32.97743209,237.4151163,257.2453178,11781.4
Aug-15,276.4920119,3.903548365,5.31071729,4.595184963,18.51578692,45.79134926,35.97990723,65.22965757,12.92661189,60.71730819,184.8019652,32.92172486,45.8034048,43.61767046,13.57758944,28.64084165,9.337799117,50.11643988,33.18385396,33.3719061,73.81151697,53.01155286,78.96176999,103.702938,54.62433334,63.83588284,14.4927595,33.61495451,37.60014692,259.180717,76.61731134,677.1996019,88.8397219,99.78063533,24.42932784,69.91477485,74.38313258,6.65134003,99.64240196,32.4013777,376.0726472,681.2960143,16.51021125,109.8544218,700.5972874,257.1648942,41.38736664,6.538595641,60.06622276,7.728240825,90.86318358,84.89392165,54.38725876,42.21060941,37.40695337,23.76437511,92.46043153,10.84695925,12.3337806,208.7375544,95.56115628,116.9373357,35.89221757,168.5017824,778.3000426,206.4052982,213.7938923,206.583175,502.1758432,28.9201677,202.6395097,531.2636798,251.4132995,176.4319067,406.115193,522.6933636,224.1857474,394.2928901,34.42129081,38.7435576,113.3199557,31.40221012,239.8660139,239.4880652,11702
Nov-15,283.4587058,4.493559938,4.900037338,5.186003282,22.37567951,43.01501456,22.93361468,65.06281227,12.60475257,49.95776174,204.3738066,35.07139852,34.65484564,44.74844291,14.85081276,34.48867127,7.124506812,46.8376849,33.12753455,34.4167392,63.49465227,47.50433084,76.1593501,107.929024,53.12552465,52.33596007,18.47416564,32.96528124,33.33260973,258.6099159,75.25165698,717.5228104,94.00084422,102.2088726,22.18791424,65.01688818,77.84006744,7.836741549,96.87432732,37.04336793,401.1675785,711.5256765,13.07064167,113.50448,729.7339039,258.0245578,46.0114161,3.825226502,56.68266564,9.015870527,90.7123966,89.95946193,61.48238019,38.17100143,34.44840576,30.21958081,99.21955617,9.032783345,11.31122978,227.1445474,91.50091871,140.6925806,41.4350914,175.2315183,830.3206396,194.3092951,212.037574,211.3375367,516.2521433,29.67963771,196.136668,529.9832763,241.1261708,176.0201523,421.0806203,523.4740813,223.881984,394.4604688,30.86136019,44.57183295,123.6154617,31.3537662,235.6123849,242.664786,11935.3
Feb-16,291.2201571,6.401891993,8.208946243,6.293662373,19.00913594,42.97869075,19.17223058,67.90198976,9.922986974,59.90743365,201.1475469,40.01337929,36.29535228,41.90619051,9.673149086,35.73219028,9.535594865,49.90338001,35.37451456,37.96275782,63.29213739,57.49377232,78.24478578,118.474098,50.40794798,65.21931274,20.6896761,30.10671723,30.28894729,271.4026444,71.28984102,707.1044555,84.81669193,85.65215207,21.12246026,65.19854238,74.65940821,8.548919176,98.21453029,36.99175799,401.6723092,692.9185211,18.30364946,114.3295571,735.2877816,277.8918736,42.77477183,4.936378648,51.95236655,7.126189469,102.5381787,94.37162431,62.76986684,37.70404125,29.79724447,29.65694691,95.03707029,12.04460847,8.530041021,204.0889653,87.53458422,143.1967482,37.48274439,182.6569647,850.1712974,195.3396294,219.9348043,236.2258581,552.7226668,23.51344665,187.2892897,519.1011003,230.6491023,154.5802088,419.4933794,533.7575027,199.1187916,396.3714333,41.61135257,45.73166356,132.1860446,24.8941767,217.1073719,253.0178731,11975.2
May-16,291.8857227,6.975741388,7.380985163,6.669623902,22.1041311,43.47883957,25.85103248,62.06517367,12.96575731,55.85153566,198.8883982,31.48162037,36.26821999,40.72494654,14.50304531,40.69560351,7.20079441,48.59719233,30.52706526,35.51832589,67.08617504,67.21305539,70.77664126,127.0187753,58.54925788,62.95770587,14.54099568,26.37666813,34.9121288,293.3700446,78.05614291,713.4235091,91.3530976,107.9024618,22.11403573,65.14226624,73.68485073,6.910699033,88.17449567,34.63988316,404.3881845,670.1162799,22.20005273,106.8369959,754.9801293,278.8390331,39.97592645,6.501377034,54.83360647,5.693802911,98.44340476,81.11959659,51.99528525,27.90034397,29.94396153,27.13967137,91.86824585,9.707494671,13.87100094,211.2218466,92.91506778,135.8559571,42.4331829,177.449389,785.9598955,210.7028575,202.6019309,217.0209457,551.5043371,22.20733546,197.4964228,515.9343155,247.1355642,180.9640074,369.1702017,556.5125476,235.9617028,425.8538881,38.05444878,39.94388193,128.1506608,23.36734613,231.481539,260.3096899,12000.4
Aug-16,255.3855615,11.47343251,8.27851643,6.767501503,21.09486004,52.76119436,22.24033169,64.62660641,9.460704405,54.33777115,205.5125424,28.46998714,31.25699526,43.2089442,15.49685572,38.08354403,3.697721817,46.77898766,29.3140467,32.80557374,72.45916109,62.3882704,69.45296631,113.9785741,56.62641768,60.63460814,13.9366976,22.26518587,34.59651718,275.3612162,66.91785094,694.9514869,77.22099522,113.8627579,21.00446274,68.81963917,73.6517804,8.40732451,98.23564424,42.32647386,404.8483194,619.6688652,9.390905992,126.102336,727.3880909,270.9372468,37.45837004,6.498286681,54.91429176,7.090943445,100.4085495,75.88851545,55.27104196,25.19118835,32.93042791,27.22931691,102.6356817,11.40421783,14.46578818,218.8541164,79.47802794,138.5993806,38.71997785,167.286916,842.8410385,216.4113191,227.8195659,224.7410494,535.0908185,28.49796672,201.9264191,557.3076895,245.2460772,170.6919436,369.700401,537.8231657,238.2683705,406.3845847,38.54059547,40.72730236,125.3033908,25.55614804,213.5997956,277.2118465,11904.5
Nov-16,244.3724945,9.035370791,8.044742866,6.924437153,30.14356633,44.73454628,20.62739205,71.56121496,9.496254123,55.90701899,211.4474552,35.38206105,27.15811088,40.93822454,17.86289807,43.2070528,4.980147464,59.06734773,40.26328363,34.54766396,67.68383968,61.95315466,77.08807254,125.2570159,66.93913089,58.85422978,13.35199824,30.97321004,34.51531568,276.8806562,63.2450745,706.0487767,97.08217643,92.12785918,18.66126862,58.62663488,65.23892805,8.697849762,113.477876,43.68619276,408.7003536,648.1060351,12.13627714,129.6321259,743.0223384,262.5677749,46.82933972,7.081188775,59.03242985,7.467651723,96.34358028,82.12230087,58.42139452,29.63679766,32.69348194,30.30708661,102.6092505,9.092122683,14.80562593,225.4710539,84.67166189,120.2171083,42.17421754,176.8628246,818.4947237,213.1669361,228.9290972,217.4843543,544.1186859,29.84929341,207.6043421,542.1871761,262.9466645,193.6251345,409.4554898,547.4035393,229.2721089,399.7263328,28.81222555,41.0720673,112.3714593,29.45654905,202.7926513,269.0366029,12053.9
Feb-17,262.1038687,5.855413182,7.559249582,7.850937566,26.32250546,43.02348502,19.05681899,72.12561413,10.12126976,75.83034815,193.7205378,40.9791974,36.26939355,34.28405632,20.54855004,45.68942762,6.473742232,52.83691208,37.31244536,30.70605154,67.54833482,65.69483973,72.86819877,116.9648296,73.14816481,57.95434545,10.8031539,32.9755743,36.67467872,286.0118815,75.91900714,744.0285315,92.87045709,96.75289453,29.32975178,69.94304965,65.89368801,9.280988557,105.7324342,32.82182307,419.1567632,632.7379543,17.11952168,109.5318379,759.6089216,249.3428711,41.02135374,9.474168486,60.16355304,9.168627179,89.43652674,81.04594741,62.28183891,34.21973475,36.82480685,31.44850709,91.38153971,6.978644213,9.925106053,235.625526,90.18895615,132.0578374,41.51692108,170.0993542,813.1525677,214.1969216,227.9767606,218.017511,597.8244454,29.9248498,203.4800866,541.439022,227.3476891,176.8295323,364.0752172,557.245164,232.3399734,396.0632819,32.53247943,43.69790964,107.6344795,31.06875423,231.5618417,264.9482423,12103.6
May-17,255.4612875,7.468262616,8.272988616,9.162749176,36.17410093,47.82168444,18.51637122,79.5402493,10.64939029,53.40695062,202.4426915,29.84393883,33.83186162,41.37311286,16.48299643,42.75654127,11.49084188,49.03822503,24.98489646,35.97702002,61.69867333,71.53277358,79.39995501,97.88855826,76.5752755,60.68288932,13.72707364,32.03947558,34.76156074,284.9175352,85.23211024,758.4423939,96.74911381,77.17385558,22.38302756,67.76897421,73.47773161,4.799768512,110.1486508,37.5964487,398.3351431,676.2148712,16.77042526,110.9247279,793.6341788,277.309334,49.11905896,8.691366976,62.1710436,12.38454073,81.63050396,81.41892072,64.81675808,36.67068774,38.20012438,33.60613192,103.0627663,5.496880552,14.45411615,219.0024595,88.1950909,137.4726983,39.69041003,171.2470306,782.9270761,231.9063527,188.7351398,211.7621512,539.4127226,26.27698889,204.9696719,568.9002445,233.745704,197.3305832,418.6201951,568.1991151,226.8593875,435.1054922,33.6095761,42.79017854,126.7975472,25.33107405,228.7167615,281.7927623,12256
Aug-17,272.5370954,9.733127446,6.035420946,4.530451806,36.43301957,45.85317039,22.25353309,75.15335628,11.37249823,49.49749074,190.588365,34.66691149,34.76105049,47.22959889,11.28880709,38.57302738,11.14408503,44.06119744,27.98678799,35.7829656,54.98759147,67.05561071,78.03968405,111.0768003,70.82770723,57.53140217,11.56166809,33.7647455,36.82399271,291.1614509,81.14940644,767.7029264,95.76059935,87.06966521,21.73735161,66.82464925,94.9744874,4.248417072,91.45743349,32.09239422,392.6067606,702.349864,11.83123579,100.5972944,786.8901162,295.9604121,44.05189626,5.744339856,64.5771241,4.941027118,80.30009751,81.54594682,61.34783848,34.23136317,33.59417801,31.94856402,95.66722482,9.647015562,16.27479166,190.6717818,88.13144117,138.8117506,31.78946369,166.1963531,778.9749046,231.313377,201.581759,204.7463381,502.7635271,27.63442108,202.4043996,589.2515893,236.3839446,218.5339595,430.9362711,563.9172176,229.1391145,453.4291359,36.49876487,43.23788076,132.2782214,25.56066829,229.1728401,272.5038405,12245.3
